,Chronological_Age,Elastic Net_BA,Random Forest_BA,XGBoost_BA
28326,29,29.55465066469453,29.587664794080894,30.254534
29651,52,42.83332595181118,41.02659531951871,37.88772
22046,35,44.61816772840579,55.05423627639173,52.836758
7278,85,88.32975928206781,75.52990708194886,79.15722
16601,40,47.92100012592318,43.9361619092476,43.726
29258,30,37.15350708547682,34.98486024239125,36.601444
24065,26,40.305083105392114,33.998533248508316,37.323826
38823,53,82.01490964921851,70.55059722393139,72.992035
23493,41,40.262479869717524,43.5252465012868,41.27272
41511,38,35.28820493269971,34.05877944684067,32.760353
43246,55,51.06550399484402,58.73295024420025,58.419422
30999,59,42.27373760340163,42.91265236043217,41.69272
45019,56,42.44044348157715,40.97264599928454,42.38646
50752,69,67.87845475364207,55.87577855543603,58.554195
47494,22,32.04036736087127,35.84137840598858,32.00352
14335,75,48.133443494359874,53.92102623238484,53.164642
12083,24,46.74890648927499,45.20638797455445,47.22289
18138,85,49.01093622048091,53.195449695030185,54.314964
49350,57,59.59039388336225,64.41309130523099,66.27771
26453,57,41.33899959773156,35.341328709827295,40.090183
41744,76,70.99747881747237,75.16665590017674,79.60095
22014,39,42.90492459551209,40.942545180847404,41.23183
44263,29,37.7833275428128,32.961069832842924,30.48217
4569,35,46.59749667849451,34.5138038109316,31.804192
18596,24,30.40659114004425,35.279389861447186,27.693804
29828,80,61.60012276335796,65.59957083333333,66.63892
28784,28,36.843225221377466,24.424759036948775,23.869057
24190,49,46.421977502788835,48.070610483342925,50.170784
6930,26,38.58991013548872,31.159519590288124,31.204746
12435,83,64.59327777460538,66.07973255490555,66.14124
5785,40,48.99822754902863,44.24964070599245,46.253304
53928,59,57.78326086209506,56.85839367852742,60.45452
46280,64,59.48954260466586,60.61770608108109,64.1482
51133,29,44.337891412377104,43.11666020343612,47.400738
46399,28,33.17220719089322,27.682550823601105,29.018002
55009,63,57.98655357636328,60.42850000000001,59.880672
15969,61,61.77699048971662,65.99127163346813,67.96099
25340,46,47.64424130175449,47.466797353231556,40.698235
8970,59,45.14970036460471,36.691893147922,35.68832
33278,77,50.181637986429024,44.65019656450976,43.20901
5831,36,50.58613059369819,40.53502845475758,41.912743
45065,61,50.09147936081143,49.854370592955554,53.073727
45422,24,49.31938285342041,57.8425,50.94538
31995,32,43.777191520389,38.13686829069402,39.38885
31649,24,38.00252880987152,29.778858877334432,31.885162
5265,40,48.133443494359874,53.92102623238484,53.164642
50213,62,60.31833069665133,71.71644533398576,72.081474
44067,45,49.500292736042766,59.770604458491995,59.07096
41293,43,38.68887722600812,35.7042842162515,35.404633
7801,35,42.141114086973396,42.87854024959952,40.1405
42052,57,39.26591492692362,39.81872795709193,40.74149
821,25,33.20075749745925,32.34493476980904,32.654602
892,51,55.73745389584956,54.024899332438274,54.830708
26510,34,40.232055075195696,33.712243180744956,36.351303
31959,80,68.08660792519458,74.68687554804536,79.00902
5501,21,49.381634493292054,37.71082874873664,38.64605
17777,66,40.225331717321104,48.18312364998385,52.764923
27709,62,58.662878558419195,59.97850717999547,62.948315
33164,51,43.11743405891921,47.17730916237175,48.88876
40023,22,47.7185623539818,50.386053879770564,47.593197
12216,58,58.55969409101949,57.7334138611534,57.618298
43711,43,59.72417109968198,65.30216477077309,66.61875
3645,36,48.133443494359874,53.92102623238484,53.164642
45401,23,37.87980940266348,33.12369988394374,36.81115
2729,31,42.99180096848475,49.72659636892441,47.624607
1563,39,49.16499025133272,41.70679699457534,42.093582
28268,22,47.40638764231824,47.84780303030303,46.724377
28356,24,36.906366856071585,33.13951363047663,27.916323
40641,23,45.26058079859092,43.1025,43.562325
19713,26,40.56257319450261,31.355478404049258,30.298208
3653,64,49.02721466294133,37.92039458237411,36.715717
14350,85,48.133443494359874,53.92102623238484,53.164642
30547,23,43.42161043095608,34.631405812966534,30.970596
21160,40,38.9149733119814,36.95765308437307,37.16792
29403,39,33.479921117401865,36.58621105273357,32.559326
10054,53,56.85569878767069,63.89213883103242,61.14862
12933,36,48.133443494359874,53.92102623238484,53.164642
7615,29,39.67772865828126,36.90545942803076,37.3891
30189,31,33.13825375352052,38.73591847898645,44.2453
28219,37,48.340884064549066,51.44354676624322,50.840935
18169,36,33.756113214183685,40.692768308080815,36.362568
5159,27,34.72065867424938,30.806337245443384,24.548895
2408,25,46.33936779945573,45.406116605616596,42.449936
20744,58,51.27663562522572,47.37271628354065,46.209282
54106,80,48.133443494359874,53.92102623238484,53.164642
39484,38,37.270902573337146,30.331450369582953,32.15728
48088,71,76.45684923216274,73.80148191167721,74.51149
5835,44,66.43128914319982,60.17855952380952,65.48369
31176,58,53.94177945965448,55.471631705112266,56.775658
5476,75,49.12751909423666,47.61905697659432,50.874157
3131,26,43.19466041901204,36.750892041439805,38.45511
39676,45,44.247177645907364,55.71126638191857,49.849167
15602,45,53.4776656339334,58.17366889797502,54.13103
53163,20,46.32782647160589,44.527224069070726,39.983276
37944,50,52.28461639383117,56.66623010687145,55.48639
43716,44,48.133443494359874,53.92102623238484,53.164642
39704,40,46.92777641840721,40.15445463875206,38.02232
43629,76,85.64978896358127,72.37778676944694,75.09135
13177,72,61.690615230110666,70.02769193134154,70.43131
12157,53,54.86660617060384,52.264152092963535,51.961376
41805,37,41.47083738295285,37.444334945731654,37.824062
45136,56,50.30490188338463,57.517644681240064,52.340614
33587,41,34.45523350591714,27.515137762463965,26.593336
4884,44,46.45894356504831,51.12483988934108,45.29309
54610,58,54.94956853164246,58.88841884903883,56.45212
48840,22,42.05822910761656,40.44477950368345,43.56853
25306,32,38.136389588192564,42.107406932666315,37.345398
46377,39,55.29221167837947,62.55941870797156,61.904892
33084,53,72.25040567159164,69.17884691386244,72.14023
19719,46,40.778999221548155,42.93014914806138,42.431156
36143,57,50.964069802372485,55.90617912375352,57.715313
44889,53,55.793262178058754,61.66213754134869,64.45737
19803,61,44.39951323095627,39.58983079516275,41.261353
27156,32,48.11416051744591,43.783443181818186,40.89063
54178,55,52.822520946878825,56.52528311851637,58.320545
53014,29,43.38700913011006,39.63927659256771,39.246735
50291,26,36.607389429326126,27.263237421470716,27.0923
54248,30,39.538075005206295,37.712197876558655,37.502945
3154,61,55.249600453131116,60.5313290660276,61.56224
12506,85,48.133443494359874,53.92102623238484,53.164642
42766,47,38.542063974106085,40.96464758748876,38.78859
32712,73,73.69939328606696,74.36828302877804,76.87869
24334,41,39.00201930630831,32.86869902424497,31.212982
2996,39,37.664178945398135,36.63323474499476,36.85831
32306,41,37.94690024782252,32.97904151268301,32.75304
39962,60,48.133443494359874,53.92102623238484,53.164642
1163,31,29.42966358716725,28.84686804448081,29.449608
47526,51,51.43915768097342,53.95777724410957,52.109932
6425,52,44.39961234201493,50.174205694753624,45.406883
17345,64,67.67757748679334,66.42641731517689,67.79946
13252,28,31.895378322465778,26.751943808183288,26.9114
7524,35,53.36471146840812,55.76761345694769,52.606567
26719,62,48.15098605498198,47.47652113855511,48.87033
8375,21,45.55938745999068,47.675844356872986,46.563286
28263,52,47.79693389801108,54.97860187432682,54.83196
27556,22,44.12032596688017,43.31870158501451,38.98426
10331,57,45.5590697796987,49.83531277931859,52.5436
30617,73,55.1740946055571,60.10050539681141,59.640545
8481,22,38.42838812355401,32.09172891322297,28.281176
44178,38,52.724758716476465,59.32392490842491,62.886803
4948,70,74.15429344156256,70.19294748586168,74.247635
16305,38,48.133443494359874,53.92102623238484,53.164642
20485,21,44.523890672658055,37.54747728647948,39.750954
22607,56,46.23121291874699,45.109208528226276,45.209827
25478,22,27.415164876766024,30.192114765588503,29.292986
3189,80,38.08939269921766,57.228348198313306,54.0779
12678,84,74.12127948025244,75.13370590749619,78.17401
2915,77,99.4916247346463,73.39808197530024,81.46914
3737,48,47.10795009498,49.501762936667745,46.25068
19421,42,49.526943581680115,48.48374535187035,49.7887
14311,57,36.641009569266316,44.05057030496678,49.555237
50788,63,64.27151523942473,69.80935222685908,68.66932
31053,47,61.77970098816125,70.54566775597168,70.914955
43826,37,44.218201217181885,41.18948591427944,35.291946
46510,25,36.05660582569996,28.44381094759435,27.30814
22325,62,71.69454171047548,65.92579120879121,69.396126
54738,45,46.284326685254534,43.778836111256105,46.305695
42286,52,54.22480386482458,50.45740984866494,53.16446
40186,76,45.72988613743973,44.115490196078426,36.974308
53527,47,65.85245426990035,52.906389627460634,52.539448
38943,20,48.98724050599887,46.01980353438001,41.95301
53224,70,72.36611319541527,76.93658982671691,78.2174
24410,72,52.06669426466013,60.34446557369156,59.774075
21861,35,36.18613595110806,34.62280056060609,33.091873
48227,36,42.04000447997447,47.23558117202887,44.434715
30103,32,44.173501602662625,39.04260964064314,39.400284
2135,28,39.317067057733624,34.79544205682389,31.380762
19528,34,36.54055780925055,36.51092219498939,36.395668
22309,51,50.26802582129315,49.88697346164629,51.482746
3804,39,39.68337286254086,29.56880851006851,31.578726
33033,60,65.4866966420509,69.67075272053599,71.64342
23975,31,32.51346912231308,37.26244476418719,34.15555
18307,42,43.23300073572377,40.78043264496065,39.25647
16545,44,45.1990351077097,43.519314934341025,42.935078
13132,28,48.133443494359874,53.92102623238484,53.164642
13709,71,49.230858222853165,51.15833333333334,53.581196
20849,55,50.007604221482495,54.356810905767546,54.587288
22848,62,53.472709200183154,59.84438508073222,60.43585
52987,36,56.250627432216405,58.87503360616808,63.321186
23876,49,46.10012176338453,52.544924455879276,51.22564
8639,79,49.73421446045933,46.41459343434343,47.015366
14966,61,49.48111521284681,51.08734240617264,52.677097
21003,80,61.78767312301655,73.05410133412339,75.1372
38898,47,40.36668832097813,37.08382522696425,38.100563
45955,26,31.728866390683322,26.641454386026165,26.032347
21915,61,44.4693975850335,42.885667250233425,41.97895
30738,64,62.79426278994833,69.15381944444445,71.11275
44365,44,57.056141506671885,55.10043282576976,56.36087
4580,74,78.76881784182585,69.42914090924437,72.50994
4892,54,49.28435457810434,55.60454279122087,57.095467
39637,24,40.25160703334143,35.846910539857895,38.44615
15291,62,56.197768802052785,61.517358527536175,65.83893
45735,29,41.88263811848832,43.0157999798139,44.45354
47029,39,48.133443494359874,53.92102623238484,53.164642
4800,85,69.79854799805383,71.96579498631576,72.920265
17644,49,44.94171147207723,40.09211575568513,43.07801
14494,72,69.4729559078567,74.59083521285923,77.51805
33219,70,68.28498980524704,57.71240104284939,57.46316
53123,66,97.08268909972375,74.93819510432378,77.17934
18551,38,35.083093565795146,33.214323913869,35.136734
25959,62,39.0484769260839,49.87855602698084,51.678627
33671,65,47.417450429418984,56.059264044606635,55.40718
21255,21,26.664882108416034,30.074036965308714,27.994823
18517,69,48.133443494359874,53.92102623238484,53.164642
4805,68,48.133443494359874,53.92102623238484,53.164642
54510,47,47.0588231669315,47.16391721780276,46.94724
13441,27,48.133443494359874,53.92102623238484,53.164642
17317,21,40.595966239047556,35.16772362230901,30.280819
8420,64,61.61409046202497,65.00849290223665,63.464752
16582,31,41.780745401781175,45.18893762418303,41.24342
14883,52,40.29470787266805,43.35328071700185,45.062706
31336,80,54.42799392883397,59.54694279199484,58.05448
7029,50,58.34879281867829,57.60934728349065,59.07414
45134,61,57.18758108532879,70.06153671735615,74.12276
20214,85,48.133443494359874,53.92102623238484,53.164642
52091,41,52.07481432795267,52.84476024460646,53.43245
43455,30,41.760610967338835,45.0094932283685,45.300774
35344,29,40.30194226054549,38.78628956785471,37.341686
17418,53,66.47628758964548,66.1643819442973,70.284546
52656,48,48.133443494359874,53.92102623238484,53.164642
47568,62,64.88156009799057,67.1143852620535,65.353134
20416,70,63.651343644027875,64.36293878253295,64.39996
16050,69,67.58600331192348,68.25397932622931,67.74004
34288,52,50.46254194089956,56.92313176745343,53.099495
5975,85,48.133443494359874,53.92102623238484,53.164642
43341,52,47.42498730584453,35.00204782447327,36.72505
16732,50,45.17448631228853,51.249761002886004,46.646275
44372,36,42.08431395639412,40.518577906212926,39.067554
50865,57,62.54651738144554,61.45594163062005,61.169914
18367,25,38.83769156552722,28.87676856101751,27.669794
37033,47,40.68004583034285,42.20092448790888,39.2679
1751,60,57.86980753302895,61.371947109263274,61.44099
21095,47,21.596881283607956,33.3509722385296,33.363106
9869,49,48.133443494359874,53.92102623238484,53.164642
25576,61,55.664105580440356,60.95343712790759,60.472363
37885,67,55.43793784287367,67.81895130594043,62.299572
9911,46,36.05282210444453,36.28046325910999,36.607784
16358,51,46.4720037914319,51.70998100021891,52.53442
14504,82,48.133443494359874,53.92102623238484,53.164642
35348,51,48.10430956575405,51.71803803660726,49.695988
5854,43,48.133443494359874,53.92102623238484,53.164642
37951,33,37.76483926207945,31.874553053586997,32.908142
8466,48,70.91029916880423,66.34228986496561,69.303185
23417,41,43.380288335581284,54.31484764309764,53.96043
51795,32,38.12229279222392,38.4317066441028,34.19743
8788,40,38.21888194480937,34.63849858638747,34.134407
47432,29,38.753936747229396,41.70887558356676,40.70268
314,39,44.949872286140824,37.89866605670696,40.687405
9760,79,54.716369510652214,56.79917420972434,63.857655
39893,57,66.57225562497992,65.60583333333334,72.107185
14731,84,71.28832793339994,72.44354679144385,69.595436
55066,24,38.52837609303796,29.72559159801957,29.784197
26338,80,43.984632090578195,38.137347900597916,39.572197
17122,45,44.22351622094344,36.54903025701974,38.086014
36691,23,45.85159722228,43.78260324367424,41.62658
24613,79,56.22057331709752,57.8197876068376,60.18648
36481,73,48.963205775116336,41.839551408213346,50.407932
12967,37,48.133443494359874,53.92102623238484,53.164642
19662,40,43.2227971481756,48.79982050936744,45.320236
41020,20,43.92880911152437,42.82938127797822,45.33378
50972,34,41.3750452710174,52.45526849720738,50.26301
32100,50,60.04235754036346,61.555842149715346,63.673374
54996,35,47.03082931727721,43.787397926836,44.73277
22957,25,31.353188116099066,26.179009201571457,24.516428
32902,38,43.26072982977535,51.58041893115943,52.208275
40079,27,52.387700440661696,46.40952427966646,48.388134
40852,64,71.65814711549538,72.23783325577543,65.04302
48507,29,43.49915394272924,29.203583895175456,28.762775
37515,59,48.133443494359874,53.92102623238484,53.164642
43381,32,37.81735089113566,33.60584568689349,32.386475
37775,28,41.934957718296644,38.80782010858303,37.255104
19839,23,37.79811441459579,33.14857328451968,32.248825
53861,40,45.19079798689175,50.37870634365635,46.740097
10163,29,32.00487890302268,38.445764555543114,34.73518
33992,34,39.28647276034305,38.08023537909958,34.679054
14858,73,67.90639908115462,73.93958082896793,77.09913
51069,58,56.57224789302826,56.50285209235211,60.202698
12074,35,38.84803372187411,42.28003105044701,30.856573
20479,41,38.93518430842583,45.55866356370595,43.3715
25845,25,39.04840759722818,31.788412051969054,28.219769
35291,40,45.910294773088616,54.395666666666656,43.258045
4265,82,83.93631264142593,72.82148770666869,76.3786
17052,59,54.827706379327864,59.76134373359336,58.66556
25076,51,55.32568117048343,59.996089206083774,58.151432
29643,31,31.423065337786536,30.231665019362598,26.477747
19485,71,38.94831901188619,43.5561939537677,41.892357
49630,37,34.04037013445064,37.51385101568361,38.350388
53998,42,45.55606324243414,50.49246858465609,54.435993
53446,60,56.018398416198266,59.96343230037373,62.389717
30443,59,48.48767576263446,49.26570736262684,51.929768
39166,20,40.94527799699348,40.849120213991924,41.642685
38113,48,59.07627905034891,54.26799428504592,50.824543
32798,22,48.18646589694099,39.33823896805761,40.931244
46935,62,53.711180065352195,56.41897031563209,53.25703
35410,61,49.0778301251698,53.319356887264775,54.00361
33274,36,46.502353633120514,47.66703769236365,43.47591
5055,71,52.815520149360765,56.17649601111553,54.69556
9068,22,38.53651408504973,39.04559904611518,34.338837
44532,57,51.184135306963846,46.1527160830632,42.880363
25206,24,40.10229717939059,35.01790764661118,41.422688
7064,24,45.9244941915776,49.96585487543065,46.966675
4046,40,39.10432093525383,38.298747425270705,36.05496
29196,22,47.342447261269236,45.4233909967101,46.309452
18276,40,47.04378578993674,40.7822934521897,43.334457
2644,44,49.64637993671707,54.83112222222223,52.818356
54631,36,34.426712020208456,35.68244369900785,33.05421
13561,75,63.751117967683435,66.24081414033625,63.917572
43719,80,96.01928224630704,76.56171639847167,77.562
11335,62,48.133443494359874,53.92102623238484,53.164642
7621,42,48.133443494359874,53.92102623238484,53.164642
25214,57,64.72989885652905,66.19617521052662,69.65654
34967,72,63.96698471974334,67.07942428260249,67.03893
8784,23,40.08017980940738,42.10901285278578,38.648937
42593,29,38.10967375094393,33.49078771679474,35.020115
12710,51,80.80101457094112,71.89138861512829,75.00068
40443,76,83.89807790895378,72.29890350877193,72.13036
15109,23,37.28574381886447,33.97745752823341,31.735075
28240,35,34.85220178934578,29.452547106311144,29.16805
8270,23,42.41175434151609,32.521541212022186,27.06276
40420,27,36.81792399728937,29.798171671337396,28.540459
41193,25,36.91500379847641,38.379159084701854,34.57529
33692,78,85.6129391874882,77.6002630977456,78.27065
30018,60,54.00902708223351,59.076211559174055,54.840927
47566,66,46.8273546308484,53.937206030081015,50.058826
26662,67,66.02851637009982,71.07446227439536,69.23839
29149,66,50.660549534672136,46.48254166009429,50.467228
1483,31,37.73046640716758,38.77037834679717,37.297672
50937,64,47.635717965442154,47.76571872700717,50.300713
25240,51,33.73187725324518,37.701489896385034,35.278954
54528,33,49.291136578801,41.13049693426374,42.432877
7002,82,65.76589196043255,69.2101919391576,67.09452
34796,35,45.05201500955752,39.37124653516881,44.706676
45685,80,64.31410944891921,59.758464564659434,65.268364
22411,44,45.30666678889946,45.83725267880268,43.77486
39184,33,35.47594873341103,32.38760491629103,29.716072
9391,44,52.42420401507998,49.41009444109808,54.483257
5369,25,48.133443494359874,53.92102623238484,53.164642
19466,72,66.15184041529263,68.6332620748665,69.93469
32790,37,43.07049982936894,33.78308209628898,34.04305
51831,28,33.01571149471634,35.64450052017833,31.376274
30780,67,55.18642288078901,60.875243352527605,58.970608
18587,30,44.304440325482936,42.5273629112809,40.763588
16935,61,90.6720178265842,68.87766666666667,66.64113
33531,27,52.07481432795267,52.84476024460646,53.43245
11591,54,38.75104714007924,35.72925114216392,35.599876
20915,64,48.726197402296094,45.468383983640486,43.31204
10883,36,37.096662899570276,33.25678520811834,30.241913
44266,56,45.13885174057841,53.90146947899773,54.88844
18285,23,43.78272833633913,26.883525867409393,24.589972
49638,48,57.8464521182016,68.56793002077322,69.504364
2210,26,48.133443494359874,53.92102623238484,53.164642
43673,35,54.775027220049694,61.49187221684329,60.679947
2984,45,49.25152467142163,46.76748803903868,45.607285
44065,27,38.29888964861085,31.178068930118435,30.123465
43368,22,36.53651940622082,28.01417682823233,27.852978
10791,21,43.05982236706932,28.418881673134575,33.828465
35600,20,44.19366941525617,32.87362906171142,30.253244
19272,45,32.6335599308111,40.12899981312826,42.27795
43280,54,61.03102120917154,56.67452075202939,58.761364
29110,39,50.88161158239255,52.73905555555555,52.23327
44661,52,44.256044661787996,41.28050068491485,40.894524
13542,85,64.29900664929373,63.72471013927591,72.17887
29966,54,60.78240433319916,64.99519178311562,63.57789
42885,69,46.38957248399935,55.55565265846927,55.792305
879,49,73.1513052223448,65.51978065595054,65.24735
41370,57,46.695616196401296,50.566651725467516,53.25576
16338,27,45.11158638558675,45.009356016407935,44.414192
33883,35,23.483898996253174,32.76018614702054,28.954273
26857,60,57.05722415694739,60.83757912719726,64.77637
1574,39,38.58874525178785,42.21709041037342,42.40266
11342,72,58.79871620439432,58.626931818181816,54.345932
50803,78,63.56337502232391,72.38741473953364,71.552216
36915,38,48.963205775116336,41.839551408213346,50.407932
53784,21,48.133443494359874,53.92102623238484,53.164642
44664,80,61.05224781562219,67.71130384199134,69.68809
34869,74,60.37243713551634,69.50700732880162,64.78946
32845,25,32.8613180206505,34.00241654763241,26.795519
47570,54,52.30564425409254,54.75111904761905,55.15943
1985,47,45.859447571449174,47.217555555555556,48.867348
12487,36,41.52210523783003,39.97974918166628,37.184784
19761,35,42.11766695887639,37.38878346257969,39.18971
47119,46,34.27911649421676,34.91727521487169,38.5023
5770,39,51.24505204719621,49.76558455201813,52.414654
44302,48,58.433631142839644,57.557146986389206,58.322746
35305,40,45.214622602759825,48.57758333333333,49.156647
30599,70,78.16889275275054,62.63038552847002,65.778015
27583,68,62.287230235543575,62.317916254136364,61.44394
23287,63,43.60782592830663,44.5162240569714,43.576633
52152,22,45.76722961565375,36.027450037745936,44.07244
21176,32,38.56336783574845,39.89660068520162,39.463367
29733,28,41.71273571755624,50.53345149480937,49.051094
19438,29,47.910568264250564,49.60453971760953,47.022717
32253,34,41.63309355553926,42.03331296159149,38.520134
4264,58,45.88691408651265,51.577995780830676,51.563396
40240,47,47.316700589357616,40.12375628209402,39.226112
12483,36,46.22599703946325,54.13136237838678,48.381058
23623,53,48.699552835682645,51.724430681693846,49.638493
32226,66,48.04770594981667,55.466057831465925,59.952427
20062,35,48.133443494359874,53.92102623238484,53.164642
52161,42,42.08768250986891,33.2059753945251,35.041855
45205,69,55.48953298027114,48.09708277975126,57.740723
27089,77,47.9658753295443,59.355099919682786,61.83447
36830,40,45.6478118426637,53.22200084587904,53.077435
13426,33,38.93304733312639,33.420229474770316,31.738174
32291,40,30.503424944025234,30.444033403979603,25.49585
31157,47,49.61133297745241,55.35017613854649,54.24512
12586,30,38.43401341530486,33.84678107433064,32.942917
2885,81,48.133443494359874,53.92102623238484,53.164642
53100,63,49.41139593254421,62.939123278610126,61.463097
5771,85,68.65257127259531,71.67565321587993,77.81379
25970,63,55.242210993757375,55.22375757575758,55.41202
48736,43,48.0381468456113,43.05295730262833,45.56884
33450,60,47.85127963375459,52.6606598295959,52.70027
3418,64,52.85928664451978,55.53545863170763,58.98281
3519,77,48.133443494359874,53.92102623238484,53.164642
10904,51,52.64519455033958,52.280883150183136,48.060673
42238,25,39.91171633605252,34.867305490990724,34.084293
34559,66,53.96562962740939,51.70037509580063,54.87712
32086,80,89.42157380825498,75.89666877240408,78.16286
25458,33,46.80627649900972,40.39566901154401,38.743366
50726,78,96.25941597686233,70.78033657941644,71.726746
25913,74,48.133443494359874,53.92102623238484,53.164642
54294,20,44.80784028489903,35.83042911340502,41.82886
48140,51,64.31380796910884,64.54328176076673,66.80644
20663,22,45.605033725918766,29.595153321707343,27.995134
28056,41,42.644822383056514,39.818181632114914,38.93794
39127,68,49.94445465429463,57.06858553265479,51.552193
52751,42,43.64972951401584,37.3724039027687,45.30198
7625,35,46.05023144271591,55.882336981953756,53.199883
1227,52,42.63630121479421,36.824116294469995,36.929157
21254,46,55.43090972601712,55.851107142857146,53.492085
20260,66,87.26139111532194,71.5088487441917,67.20515
38477,70,64.11693783086692,74.80036384706314,74.14195
27814,56,61.013616681331754,63.54356624986765,62.45028
5073,79,48.28614705334664,58.45655611347993,55.313362
36917,31,34.60973940937819,42.01306742015295,36.700733
10688,32,34.34694979568434,25.089400736441153,20.107489
9798,41,41.307026264898155,38.58895878705237,37.80379
42631,74,69.74350581395728,68.35205209905081,70.56586
21358,47,42.836195693931714,52.96309585650722,58.036488
54597,66,48.77466049240113,56.09935557591631,51.647858
33102,55,50.72262244214401,54.46664129689107,61.07156
30052,27,48.93983208345268,51.058373766824886,52.01728
35593,75,60.81873921452158,70.10049019403372,69.4701
16403,32,36.388087142230056,34.02137373644557,33.599583
25341,22,48.25208306710401,38.84313525801783,42.938168
8618,59,55.566030933017935,53.64807825108883,58.6556
43277,64,59.56454294811249,61.70299609451487,59.335957
2679,71,63.559547214762006,64.95453941331265,61.7832
50874,69,59.288680729697234,71.1237401540161,70.127594
21379,56,61.711150908443905,57.39629166666666,57.229248
26003,35,26.07275040211008,33.71688179161296,34.092476
34309,65,60.61292428550675,62.79696463265896,61.516018
47042,77,74.70758124178423,65.1076232710954,67.33666
23359,80,94.58012739465886,76.01134623453336,79.740776
45403,30,44.59099911337593,40.56867654648894,40.68403
3585,59,48.28234648838013,38.66522215911063,37.817802
49861,38,41.05364247042891,31.139291977280113,34.011837
33604,75,54.04528138736074,64.43031458825753,59.837406
12184,36,48.58671980609871,48.77365965608029,48.62697
20630,80,57.84572292636353,59.12197685947806,59.47786
35695,21,44.46667597722961,38.46152424828372,39.739365
52631,32,40.66558296755276,35.67454459695866,39.1441
37296,65,54.46805276060255,60.65432557642653,60.30566
17108,34,48.133443494359874,53.92102623238484,53.164642
4810,60,32.38991257557988,32.488680297720975,34.130608
22530,61,49.81200408538131,53.95762437429349,62.27523
12007,26,33.527657283658826,37.976139056458976,33.29091
51039,63,57.117537143049645,66.90556729314048,64.0678
54564,64,49.26078725791869,47.494181720528275,44.680656
15277,70,56.172621137883446,67.4630226507262,65.6381
50648,65,60.998651106311286,60.529280075865266,62.238655
47768,40,38.95423166585351,35.039820067332705,34.494396
7205,38,49.784141296346675,57.775981917249794,56.08652
13863,60,46.19499807208548,46.56484097176982,44.298042
8781,46,53.27797861667739,56.29342681060251,56.04868
44573,36,43.67828682252015,48.786560590977196,50.8041
14273,32,43.127354526506366,33.43023232876252,35.666008
2530,64,41.60848921021304,35.68837483536143,33.35631
27336,21,37.90699380138685,36.62955806691416,30.649422
38728,66,68.65298499207992,69.28607555054094,73.04337
35579,62,63.54312828286771,66.16566542820664,65.31175
24743,22,37.67606093653277,30.765069326402035,28.020164
52501,53,51.28691890705102,48.67292007992009,54.051098
39687,38,49.61765288692947,45.55893274853801,51.87305
39524,29,43.00023135120747,36.953203263298924,39.75993
15067,43,38.23252942358043,38.95422259115244,39.427525
15158,80,53.474000146506285,58.99594022154317,61.19669
38818,80,76.77277622641375,67.79690277777779,69.67495
26882,80,74.52005511890148,72.0833126674564,73.611626
48311,41,48.619835755776094,47.83987028137477,49.65732
46763,56,57.74132338537134,52.881424242424245,50.80346
13039,50,35.69679967588207,39.81624794825918,38.74315
54737,25,49.89855655290246,37.553672880827605,43.28334
11493,80,77.13695388921299,77.35222054694076,80.784004
9572,28,46.45554194225983,39.74794696969697,35.42778
1000,32,35.828555125647114,33.099349420182506,30.805824
22446,41,49.10115901832065,48.293517407480614,49.332478
6268,84,53.830446685272584,56.31176536754261,55.778915
34321,29,39.6219363110859,35.40345124376762,32.08697
12724,59,40.44342775933089,41.47218115974165,46.053345
1406,36,40.870496284369615,35.89246877627718,35.230167
2399,26,35.30570215424386,35.34580155657403,32.21002
31413,21,27.31522703354583,26.6876961907026,25.589966
16144,53,79.44010014228974,65.31930357142858,73.179016
41670,48,45.363835137844774,46.36419882201133,46.856396
46298,20,40.62476847531889,34.186178838408274,36.288044
25098,73,63.13476474177179,66.63133919321419,66.167145
53166,78,60.737360347148766,68.35463623291714,67.99402
27396,54,55.55164581344597,65.20359474002305,65.30971
4759,49,61.84624862774873,70.83400912212309,69.168236
33335,47,42.66590767755068,45.038228623585034,44.69172
3899,22,28.50227556914505,26.615196237110105,26.524212
37197,68,55.5305182781586,61.99890684398851,60.92808
17491,70,53.63399564512851,61.72504712388441,61.85736
34465,39,33.39283971909295,40.38872222222222,34.072445
17063,21,32.12260096589717,34.09114420702088,30.74787
5148,21,37.2138935105373,26.529276281311326,24.36366
31972,39,33.31032135142272,38.26605637912533,37.899715
14931,49,43.76941860196939,37.57103826242178,40.298664
34658,76,50.58643084162903,50.292085728212385,50.185814
38767,64,55.649013757867415,55.32170347837219,56.692383
22917,57,48.94814102089572,42.3724691550938,44.899433
3661,23,34.071446891024124,30.87440521138257,31.016829
28171,20,34.531711763428575,34.00648321024449,30.993652
25450,61,66.23044698096633,60.07313726757437,62.510048
26540,67,74.84583607575223,66.76397852757127,69.331856
42423,59,64.03371857552756,69.3139862849444,63.672245
31994,40,35.26803323471698,35.702122620652716,35.38525
28782,57,44.224490080303156,48.27167001555911,48.93054
46072,43,40.714423856696925,43.939170897973035,47.10423
46601,33,48.133443494359874,53.92102623238484,53.164642
8318,85,65.48385954456596,67.52839285714286,70.32306
52199,36,41.63390754876905,34.45553276443922,40.16314
39316,65,51.01328378396458,59.27843436034683,57.148544
22753,46,60.96586681608426,59.84567537752739,61.925716
40309,52,44.2222356714122,51.93955969744145,52.00296
