age,PCA_BA
33,6.1354879174129735
78,66.55979983946162
41,47.05070356980963
85,75.92341372782916
50,49.08657675674185
69,67.94901640173828
31,25.896526107042604
48,30.893866700101302
73,61.39856166484148
32,14.270316837895908
38,45.86620843679842
68,90.32755085739002
77,58.502947179501774
69,55.03866078127132
65,53.64946618421154
20,27.80415772374832
27,5.421949564082956
24,16.66247364390638
48,75.40781815714402
55,38.18018736772474
35,8.165335077585473
56,49.15941235381658
85,84.32465409817674
46,49.26656473364079
29,32.03937202283188
80,62.04403736438532
52,42.35822074589788
33,38.982936778839615
39,36.34723759358929
51,29.628248271851646
60,97.31376412862137
25,15.822069020896983
85,80.60439580497753
64,67.59103430484892
20,37.99596751999802
77,67.03944027538756
63,60.32905536632065
34,36.4890665267546
38,42.56406251850894
33,48.50909890342486
67,61.58370818054833
63,68.21219746715055
80,75.2985941185321
38,42.1985470075169
73,64.82257589989699
25,54.15718306303596
76,51.76769260106071
61,60.700040602881536
37,31.707548822640483
61,64.43251256310073
74,78.23283315617394
41,38.99654426916149
68,53.81663206812029
44,49.25764461980675
22,16.770413939361823
26,31.206466658923567
77,85.43487632089672
71,76.73143432620148
74,63.890540454383185
20,12.667494368261117
68,60.58096012983281
35,22.61811604671656
21,44.825047878330366
58,40.120525969370114
43,22.86830878920355
31,24.455060840272168
80,62.97503838581676
75,59.321980812663156
26,28.0964242114294
35,53.47920141146735
64,52.588655581729384
23,35.55574236564246
66,65.19068188105162
47,43.873785897243145
59,28.541499975211824
51,58.173767215118346
38,30.986251479189576
72,66.70114297070933
42,28.052073372513263
68,68.80243514070804
65,66.85950234125946
31,28.58509644214982
70,57.86275486995391
60,59.57521545154347
62,57.64486644538953
43,21.925020356617832
53,83.59475545658894
41,23.748214403185624
62,52.81875319531389
55,23.038043973017405
28,31.78218884455535
80,62.04403736438532
46,51.530764600430444
20,20.605368774257887
49,41.07080957938046
63,77.41618537834535
35,41.85292663788128
49,52.33599460873081
80,62.04403736438532
57,51.52931110556651
62,100.19349519089631
50,49.927859332516874
56,39.018235426072636
41,29.579993830407627
23,10.197152675215904
33,38.84172325721069
50,39.8031905054988
50,50.67428427846857
45,52.55545254380467
44,32.33673617279791
80,81.2268857240896
44,18.78115629207398
80,71.71986072427474
52,44.28129792357633
54,40.843815335260224
85,81.6573169655099
61,74.81250805726411
30,34.859134033373394
80,97.34873149827992
50,54.29244925068435
76,61.83604883636118
20,19.58178627485336
46,46.58777052884854
28,62.27383133180243
60,54.758914979114024
41,38.18191837540887
36,25.951728150186106
37,19.959286776542044
40,65.16270968601773
36,43.712015356810916
44,39.60567707662005
70,55.628751512874906
21,32.150739283771884
45,53.8697918846191
75,77.64413840754372
80,90.59546805377424
35,21.587589276052142
26,10.048377283779939
34,25.180611938819677
49,42.74729628992504
48,43.62120603941445
30,23.4123587763171
60,61.353065230769744
82,65.78364846043475
64,61.47975991984852
25,28.67064444683987
71,69.29736806358447
65,56.841086984995954
53,62.398235830434196
37,60.607020458055416
80,57.91371992377833
30,4.070947785511896
72,57.31634647305735
67,57.187339458520206
80,88.52844547148928
58,49.4360357911227
54,59.29463363530277
74,64.88318417442233
62,111.84932868370633
37,54.50020654530199
50,72.46911006307782
36,37.513260861090124
84,85.4338411474796
62,58.36164934524807
41,38.087750949039915
55,49.19415070209157
69,85.06395695463424
25,36.0321062016295
36,20.520300613270983
33,11.683615146311393
34,45.25608267024904
54,49.066697422739594
65,81.8198622432621
23,10.888631345027214
37,39.562249039512416
81,71.48677232659533
34,6.761756438120347
66,67.46696304847546
61,61.65250521267075
42,24.719651697623664
30,39.50810217732838
64,109.40154738829665
36,72.23529391371815
35,47.17669467935264
28,34.5337654673953
58,60.4012072569675
58,64.1605828733816
56,71.65671952683573
80,62.04403736438532
35,39.29226286750084
33,28.00425274582865
23,14.492632591339408
85,64.9988441714653
40,24.191628659918884
44,22.438393766637134
51,47.07304466433616
58,69.70853105946681
41,42.55850627735002
50,43.56263017014824
63,41.85473355967155
28,11.577316012177649
80,97.55422168828754
54,56.049620447186875
43,20.595492272129817
85,115.08070307762114
62,39.514379724368276
24,14.358420415130954
85,56.43826844593919
64,77.69128820949645
48,64.98730644267374
45,52.59178054694735
61,51.24093320896458
36,17.187437433795616
59,48.07843416153373
72,75.25891285196275
55,38.68305370433821
80,67.70964078367645
69,49.53390641108015
23,3.7256260515159987
38,36.86638868719151
79,68.66793385051837
36,21.561984416009373
49,44.63847508997165
22,16.16539079036638
48,25.62075748966544
77,52.356536202586625
27,26.76633086825366
52,53.2168937375235
55,51.06942081917366
49,42.3277336283422
71,52.35844238379269
50,85.16253811023276
80,92.62791582695858
36,24.863363514110787
84,85.42687652656734
33,28.029455755387403
59,46.01457177383516
55,43.61401762345921
31,28.989559583735925
65,72.66686182855534
28,39.41454665772346
64,71.39095343894566
82,108.05625797264327
31,60.58190494973059
43,56.484462989629826
32,31.591100369208345
22,25.324400720999883
33,20.914374668924594
60,40.268105354401115
32,15.853403642502734
53,54.99438250455279
63,47.992862251038495
66,54.90749139976319
20,37.26848183191956
61,79.76439536830529
20,20.683511274767728
80,86.5190623753126
66,51.39232934979529
78,85.02805284918439
31,51.90411306065716
54,42.97204372441072
20,28.099232339251845
28,12.796603296192364
31,20.87580913441159
77,76.07289698179062
31,18.863846990238148
52,50.157734394691474
52,48.96446879050173
52,55.21765658797376
60,90.4272523442216
71,56.72538511164136
71,90.21493028049564
49,21.39943323834209
43,40.32836028937179
43,47.831080463782385
65,67.1007575752378
71,85.30484950595643
80,57.60608319236749
68,58.586138021258776
21,18.12917180838271
20,42.466536048390125
71,47.22137392791201
38,38.29283379583811
24,37.125289694589156
64,66.32722883245465
21,12.799189713065147
53,46.08808060615344
76,59.680191918721334
72,75.82656579034449
45,44.162214029039525
57,42.94665937588351
66,49.64988697731951
58,79.91697215852811
57,43.68465633810726
52,57.80341450620736
34,50.00931912349286
27,9.5444647031757
37,30.50566303679917
80,98.04961001076792
38,20.085672257513693
44,56.78183162667653
62,60.48623780046551
80,86.68879476987253
70,58.46192630380406
20,26.58635567942559
60,37.07081200985093
65,66.45656828552328
37,36.82557416010994
35,40.515799911618444
33,34.26885337783353
59,143.9016740558512
40,73.79320238049195
46,30.149535948025562
61,35.763267657015724
47,39.49397591006827
63,86.3494799666059
58,87.7024454709173
67,129.63822622860596
80,98.7596664443889
42,45.42804872364954
53,50.61119507531183
27,39.50138897613183
54,49.616128102675596
51,32.556542980748596
75,65.31829869199099
61,99.91247291352362
43,27.823843868206012
66,90.04760146723665
32,20.12307705395382
53,82.46506140725002
41,21.872120011709633
48,51.47674725279854
57,43.150234713068855
31,6.904435885264434
76,57.72004008429211
51,102.12189274117738
62,77.49497872141227
73,100.07062460782015
59,53.59060311573336
47,42.542312437657465
26,1.3057218455495914
57,43.789329556481434
80,73.49188021792052
77,78.26815285939007
80,62.04403736438532
25,12.298765133427015
28,9.368196140002597
34,40.05524621614643
37,50.594887168667746
48,54.23407282232382
66,53.927447118303405
44,24.148777074009256
24,12.322897794444906
35,45.34902512417593
31,55.20790262844168
24,9.129883208113299
37,33.34315800347451
65,60.8648733113728
30,24.926215162176177
60,72.19916167814286
80,84.24497083495164
28,25.219870851693727
38,35.94353378044525
23,31.322243350991986
37,40.60909418710206
56,93.34949828412124
52,66.74523282130278
66,60.57595651797706
30,23.53356529355898
70,94.48455248364279
41,36.65734827998861
24,34.81074837893896
72,89.08806096394656
52,43.96624502564239
73,78.65217944482026
34,38.68611410464982
64,101.85738241736772
76,76.17431309851415
68,79.85663001043051
25,15.589518869806383
31,19.507679695732225
22,31.38181498004463
28,67.79151339791116
43,37.11564340622969
54,76.95377011827743
66,56.820594024498675
79,80.36021070815185
58,102.79727350223381
40,31.279167617881626
23,19.6226420988209
80,99.52640815140794
84,64.4078828100493
53,45.8111903012065
66,76.40000981282256
80,78.16383726774923
45,36.176345244249944
35,30.290739351527073
54,62.368044159218876
49,61.28193114041816
33,50.74884023178604
36,38.315625902346945
73,62.775382099088574
66,60.70167327376005
42,36.14485431750378
21,11.888660873504037
69,63.509455384063685
32,45.8898402259112
22,19.340802610083024
80,115.35156383490859
38,42.202339804896624
34,3.8767378966579606
31,16.67707081844706
48,35.60128706329219
59,53.806085236955745
46,41.76040791899539
85,64.9988441714653
47,54.78967342469559
28,8.34652870808114
30,25.14212383850934
28,31.691513087802143
76,49.38321034841702
65,65.02215175229101
75,73.7359613879741
80,75.11088895654014
62,52.969012645479246
52,129.39131631499424
75,62.91955227533705
73,64.09684171715969
72,51.87266784633098
26,26.212984928907787
70,61.371304495777565
25,14.868843521000006
24,22.172667196473085
29,7.106081566704324
52,30.08742005779091
35,32.254245258398335
85,92.8652768832432
40,21.297838735343117
30,19.593319867464288
26,11.122763394640984
53,111.92818872095991
41,36.17978799460589
38,38.35450802184818
55,52.88895862793248
59,35.00443074600049
56,43.810306463277215
69,68.97380738729699
22,53.61391935951193
75,59.089230557305335
24,29.24265229101725
85,74.83132187434116
57,52.23212725856534
57,39.049353208207336
76,90.1215014692257
39,41.70249807621421
29,19.266689114002887
35,27.753458100137074
24,14.322917831177175
80,72.47745451536913
28,12.585317060164323
49,80.09825609528545
26,25.46776836286454
83,61.49646290576142
40,32.349448247979545
59,51.04943934343067
64,61.69368030567385
29,34.653853543705665
28,20.84807868418325
63,76.18105717115334
61,51.036536582451156
46,33.62470339875259
59,33.28572125551317
77,43.959092301373204
36,107.27519045541692
61,69.93749984020745
24,51.720397617517506
32,31.117639207480845
24,20.244780965848463
40,38.4055829077455
62,70.23048507776885
45,47.12059572403292
43,70.27177210306293
35,46.89615440532362
57,52.96123036772889
25,8.495058449791117
51,43.96661650944639
34,29.68020753358937
80,74.33966884089482
21,22.385610300582034
66,70.16171601572383
62,84.9940920234303
51,66.47915068013799
22,27.419153019220765
58,59.43174349297947
43,45.841595624747875
36,36.041737462081514
23,13.010326339088603
31,21.53931416238796
39,31.161356093946143
22,44.33474111748721
24,50.9991794126302
23,28.826131991853753
26,15.729162498009572
64,45.58411386945896
85,64.9988441714653
23,-0.013386765740730056
40,49.0776264880071
39,46.267023771170884
53,41.91945377991039
36,36.041737462081514
29,39.20914680214513
31,24.89029989592713
37,36.63269882349751
36,33.042340051320274
27,7.58030429570791
25,13.878794149614272
58,55.87603569539805
80,62.04403736438532
38,24.44315220572387
71,107.38518807868265
44,44.63254233413779
58,52.18501586056474
75,71.67219024414446
26,35.44963228465808
45,38.863741457749484
45,54.8547291023291
20,13.437792260652085
50,59.47318655498758
44,40.76942835340948
40,26.764913861576765
76,112.01971894890755
72,61.77608305083684
53,30.17155729747945
37,31.792155920800653
56,39.618156582758175
41,21.458749262433138
44,48.40730773830776
58,77.03508955532001
22,24.506402109796788
32,46.441531192753885
39,53.0887140819916
53,74.9304178869752
46,48.753514063870185
57,51.794221260207536
53,53.70728415730812
61,48.604644071581525
32,16.661805929291468
55,58.83602471952106
29,40.67278906300857
26,25.75786656732855
30,19.958128456020845
61,74.66532398442115
85,64.9988441714653
47,60.15256039839676
73,93.99994288475524
41,30.02620374376583
39,36.86239360010753
41,18.91852643280069
60,50.22481013606541
31,19.205794340558004
51,36.01537000777686
52,34.439303037609776
64,76.9808514492322
28,15.086412347111109
35,24.085877631285697
62,47.720902169827035
21,27.215451154285308
52,69.58714245202837
22,29.955075529293808
57,45.737300651911724
73,57.19006128076616
22,17.02530275779447
38,46.411614356704916
70,87.7243852911446
38,37.223660184913506
21,34.350573029255955
56,55.35356284814344
22,15.51192216234113
80,96.66253935155403
84,71.69254517188347
77,96.32483010361075
48,36.343120350813656
42,21.309341816267498
57,62.59638736213941
63,55.36176903334738
47,54.97591800007939
37,29.31619640138235
25,11.55524027636607
62,51.56282496752609
45,64.30715945010462
52,39.67409419449079
76,93.44465024623766
47,117.8270709168479
20,27.81107775578177
70,69.50405087613859
72,71.12440810417068
35,45.00485115957269
36,25.4599332408523
32,26.127440373244337
28,42.70541898555815
34,39.29851236108665
51,34.939522183633485
39,27.83855869554066
60,77.91232924564233
31,53.65313195360259
42,22.181751106056783
44,38.653871420424025
28,31.314046570753554
71,61.706231556310314
55,69.04056530265687
62,54.31359616620626
36,54.93786700379237
49,39.54026928822369
79,45.57446120949195
61,40.48102168496332
80,87.8509425438157
47,30.393308336541978
26,24.940830954866847
61,47.977938138266694
64,109.56211792277722
44,61.80659827659263
74,82.54202010201266
54,47.13417380713308
24,23.446879046961207
62,59.97773768501539
29,32.84274632265035
39,37.814621546329505
85,68.84197164695402
49,33.84553130995262
72,75.75706745928724
70,112.50311879177697
66,112.02661951130727
38,42.5670915328456
62,58.58324157435999
65,66.29224582744274
21,11.263044210250307
69,55.54346238880937
68,54.95250102739337
47,36.79958002878353
27,30.606710081658562
21,3.4272975578793208
64,62.256364634180045
31,20.237819139319907
52,51.76184574423776
80,62.92671351207578
50,51.74128777610805
61,86.19998175562303
85,64.9988441714653
41,41.09129656738237
30,21.227547781283242
29,30.573361441826606
53,74.10190941068676
48,43.133273799073464
62,58.71606775301521
70,64.68003510452961
69,124.68454980251862
52,46.79634275584366
85,64.9988441714653
52,34.836478699535206
50,26.54661178992041
36,74.73272191190792
57,68.37516066658499
25,31.13973090571969
47,38.83753987220796
60,62.047785146404166
47,38.10248495843477
49,43.72423516048946
61,65.4681585334618
67,54.489019408429556
46,44.074696755261265
51,39.124540885107805
82,63.2259600872173
51,31.38285345761544
43,40.17846699199348
33,22.137300291800962
48,51.375318400422174
41,63.489739346423875
32,40.35041015896908
40,24.171828574867636
29,37.97620872761511
39,33.51919164777942
79,64.08337316783783
57,106.46161346088049
84,92.61231858892978
24,8.878728823143703
80,59.600159683127615
45,27.39668496475729
23,26.96273823152632
79,63.29473843336382
73,58.256433217510164
37,36.63269882349751
40,49.52132011679041
20,34.81134567983656
34,45.179625623873136
50,48.448448902585326
35,36.65458353189881
25,8.104356205253453
38,34.4257330812091
27,19.97261323379241
64,71.88583712093757
29,21.12464002715602
59,49.63384877464941
32,18.085993924887305
28,15.624071603919456
23,40.72911537398676
40,29.910628340730753
29,22.82828103417942
34,23.514651737475848
73,74.95549615005918
58,64.06968447503348
35,26.064403942603114
41,37.50085578929527
25,17.005621311757597
40,75.64373553198246
82,72.82946991174497
59,48.68567367336414
51,65.17676731348203
31,38.47790069550029
71,89.72077250397399
37,26.230102805909382
42,46.27636772184822
60,53.72122363119662
59,40.729721720191996
20,25.394981853298763
48,90.04989705497314
22,20.169176044199638
62,45.855931464959674
61,84.51937742574128
36,32.138507515729856
71,59.99164817880353
22,16.765408006810908
57,87.36356756382231
24,31.173279144965704
24,43.04593642176499
40,42.94979271507124
22,28.311184583918944
40,38.682375897785064
44,50.12644380861291
36,29.77292320184233
75,64.1988085514473
80,111.03290051068329
62,51.4067328588974
42,39.58750563057749
57,67.66106133501846
72,81.65110660340216
23,21.87126253648179
29,38.54191364580066
51,93.16332502598623
76,134.6419030307974
23,25.453259738299185
35,22.283678733418213
23,20.732899226024006
27,29.334386156176038
25,29.684010651040442
78,88.74803692816096
60,60.41063740166747
66,66.72490574867459
67,62.520008198926405
66,63.32874489290495
31,18.11518863351937
64,54.22985292228397
51,27.77156116390451
33,36.78495319324448
82,73.00147081224809
35,30.636235790540127
80,68.03406959168566
44,47.738518023243806
33,23.749961895205374
44,50.77244861172042
25,29.541162486505566
72,62.197159070593635
37,22.5297931763878
28,31.40641487198276
67,58.201918879382326
30,17.275358313896817
61,106.92779349483835
27,32.81783750755844
54,65.2221694221386
64,41.522612949288046
36,26.806643796792706
56,77.99458749858924
23,52.229816244518545
48,51.412270919854166
26,30.132123847921562
35,38.92415267494152
45,34.35392298469746
27,25.71388880059721
22,17.64158803691759
21,20.39406066489639
20,14.163079820604278
45,61.35753089214008
54,68.11070039862702
39,50.35977650088166
52,42.317479975610766
85,62.247584365386956
54,44.743514456510376
69,50.87657974270154
49,49.47162871449862
57,72.26980921653856
27,29.168692699180646
35,29.7914565580978
60,57.97995420334961
39,20.157736395200345
72,98.51478208682744
78,80.48258152653463
38,37.57278556795032
21,27.177317040841583
80,59.93961165989208
74,65.24802660126781
25,31.405975981375487
54,47.92322073149674
47,42.48628389408732
36,21.0448007171876
35,31.959522270297384
46,44.3054504437744
39,39.44387333383458
48,85.12323530603842
40,41.638973714402006
70,118.52408357372171
68,110.96833210398735
63,68.73003392803845
22,32.624252577732705
32,5.554799984767481
28,38.12334423292098
29,32.81735708305852
34,37.69702424729738
58,44.445994997633086
47,40.7172859242674
36,60.73580493722607
53,59.26495673428692
66,84.14146127117893
35,35.45077610066552
42,24.991158148778158
69,69.11048621065338
77,80.56715451963255
40,36.996973424367695
33,16.875114723335066
40,26.340895209198393
47,51.0028279058113
30,39.305436925692504
81,62.63499872580131
63,96.03593159125035
85,85.41125047450292
63,62.638011671322225
43,35.99249004442937
60,53.3694779321422
64,63.90128286734806
77,60.27115328013733
51,30.815907563753715
25,20.922587718924245
66,51.90528606682908
80,100.2151623437161
33,25.249457976586
78,165.52378876552638
74,58.49826919588934
20,41.964266894378966
51,53.86704271459961
22,10.234896297946275
41,18.514970496786106
68,96.2457516906643
42,51.65202522661825
35,45.02842984758316
52,28.812777797886937
46,51.10284569174597
66,136.20518123315802
70,75.88473537493194
56,80.7383387928155
79,58.016705082589716
31,20.654699162631807
32,19.166923960492234
41,48.14489747488757
74,56.05114807847301
47,70.34349281446106
66,59.01358259286137
55,40.68027070609217
27,28.60769786779351
75,74.16261644166556
32,28.724413367318103
22,15.709438659211585
59,32.14577181516866
64,69.10769209069618
71,72.56914615196321
69,77.56988814537645
56,46.61512638097087
35,27.530556459662414
65,77.40521353099773
77,132.5641369591879
80,108.83984878861845
30,38.328983235730355
59,43.8861195031639
38,53.31857105055798
75,76.24707619348604
36,26.80830611592868
80,67.18881716424745
21,25.53458334732684
32,29.372012292296827
65,50.1801234704589
34,34.85981473924953
60,58.09790761968289
61,51.598194418500405
26,67.97613730492498
63,51.816396516869226
64,67.05135690474236
70,68.97992342464386
65,81.45779703905185
40,16.305113277875222
38,30.658135405859866
60,58.005421775156414
46,73.23261546490993
36,35.04670775840019
32,36.44826069712751
64,32.20732741568152
21,44.8657350797162
66,68.8183360207378
62,53.323549181179125
22,28.047672710015057
53,54.71462954595964
38,55.73491746097689
29,32.89548834238396
43,56.44772807047255
80,96.61139810572107
80,73.79816524541798
80,91.88473442555029
41,37.457433786775724
56,31.159805694218505
50,58.12850905612211
25,41.418861104134876
80,77.90002568869599
28,68.1421955133903
32,20.56415629554652
41,32.69942711079716
84,86.10720850199372
29,6.173205048796705
59,43.509999383551616
36,44.573828936840435
26,29.870293994160562
21,3.744438057925816
53,115.72001452349274
48,46.7544275239321
20,34.09933665207356
73,79.22131496885882
78,82.73763557521578
54,72.41153120463282
49,55.88490188936007
47,38.00536154609846
22,10.1319035138694
68,59.679505208108594
70,64.71998286895025
39,37.58885928073793
21,17.87775901053872
21,33.61372559644715
39,32.5247431125382
49,46.75234976941697
76,49.540891105060645
64,67.73085342711158
57,63.82830138684629
23,12.92413886677879
20,15.235892868154256
61,100.66528215580925
67,110.06428631973529
59,62.98507112726051
40,15.856005710341492
57,42.540570042406316
43,36.89345336772343
33,34.26885337783353
85,86.90129394247515
36,22.130846603176664
65,63.22862987332006
46,62.592704150301685
52,38.147239117370525
84,64.87338332076511
52,58.13505894459195
62,72.05210951928342
62,40.03599943790463
21,17.147961740909704
37,47.07398398670658
50,37.40729565833505
26,12.796117536526857
70,48.749182497697504
27,23.342318126977396
67,59.71315213002759
58,73.46809212816082
61,79.0901145329472
24,18.19689430926738
46,34.62701402077363
80,121.13119254861145
61,74.31278662650884
45,26.87791805466623
28,31.314046570753554
74,105.86331153557504
40,44.12920840945398
52,35.88172544496689
60,56.42726859619403
83,72.84300634021989
30,32.612344421264545
53,46.580967232029685
33,52.28500837992328
64,78.8541593538619
22,17.88729785698112
21,27.177317040841583
26,31.155873725021294
80,62.04403736438532
64,108.81303404975486
44,44.92479921761531
45,114.39965079958301
47,69.46257304692938
66,68.60972746216808
59,50.28874590723986
41,54.20006749009164
32,33.67789201641753
34,20.595014790333718
24,43.767387083615006
61,52.388382544511195
85,93.5714115771193
61,44.12802333223849
53,47.600957265979694
24,48.182944418922844
46,23.352535005998853
27,11.422644545849304
73,60.9711270499467
29,31.51095603029978
53,74.05348786493434
27,31.07221059237437
53,51.55771160706347
64,51.47369277362151
32,41.079273598601645
39,28.329585464584074
77,62.40618981112496
55,60.95568610792433
75,99.2417509306488
59,54.40522900948581
42,39.58750563057749
78,63.66783143622138
70,77.70679904836285
68,43.32948629070959
41,28.554233110793984
52,36.59548691025762
50,39.466409082338835
43,33.909776602655604
54,44.351539413990736
35,33.11925076933375
37,27.70300422026704
60,63.23721192109522
46,42.889895617224326
23,32.01588278151354
20,-7.622028611961955
52,33.73496356110111
80,69.47350772729301
55,50.12316487673481
34,22.612575932927005
63,54.73183923851915
33,24.804016087190185
85,64.9988441714653
82,150.65858918034638
32,27.593685876953007
49,77.70283737344401
28,46.38895165259679
61,62.20437380511386
34,41.59480656144912
41,32.0057926508093
80,103.4199447498626
31,17.637174962744684
49,27.759438334637228
65,95.3031465285647
33,34.26885337783353
81,92.90596030384623
60,61.59387573012224
75,58.40305228110156
47,36.32209440288065
45,33.21304139815722
47,33.50221347490418
22,1.4443895114008
32,37.39412121924455
55,60.291754299736134
27,28.178015829295262
45,59.08622760838822
47,47.44990978973025
37,45.35019200329747
43,24.127091756186033
31,36.554683378694676
50,38.70543830715233
65,42.94113358966952
53,41.66746271206588
51,51.46166548865813
60,61.77000266325739
67,54.361539665977375
44,7.772222967331478
32,38.47280692107486
54,60.66946604402815
23,15.567903632653127
25,19.02308564182344
47,46.54544823084571
37,48.18848188569906
58,62.33782945760988
46,57.66922502231007
27,22.327362214269506
78,99.67313947895316
21,40.78383327991389
42,48.28971213792652
20,37.47297859277181
32,19.33724494972244
58,35.47018289534248
77,62.14642795512584
79,62.61682727975876
80,54.84446941650725
35,24.030448543937126
70,87.65961048100559
21,44.95458337838933
51,39.73662776961726
58,54.503053666483694
30,25.606101217268574
28,29.751418245876195
31,16.03269991014935
58,49.0297141328676
52,58.90765336838791
42,32.851564378076574
61,54.46355283786688
24,4.638966071630598
47,87.27987086604438
23,36.32552338810699
68,58.62266732919891
49,65.70417167318881
37,32.90869473777156
67,67.90180306258182
80,86.23140626445912
75,88.20020118429106
60,45.34865060353707
68,52.68352571803724
41,33.03006724728145
67,98.53894398053416
21,38.875224272174435
54,54.120361732021316
46,36.95142278552698
45,77.09214587917641
70,57.57089597080307
21,13.13962677138663
55,78.24893483727254
44,51.87173151196867
36,23.632519358606423
35,13.292899737249249
29,31.905007932169546
38,15.343988601917662
76,63.5991825341031
44,14.198152612152859
74,127.30562818651339
31,41.85633331954043
40,28.727887129442415
68,77.73189942644366
44,33.672774236599075
63,47.80818962387163
45,25.056052648268683
23,10.810598518118045
55,54.08801226552449
28,39.606288310848164
80,88.39771673106887
20,12.620467710934708
35,19.57554440279764
20,28.55831608841581
71,50.23085880500376
66,53.77057830456138
76,99.41024126515953
50,47.722126060228945
27,25.295866837574543
78,60.86211464155332
36,19.07814812535225
54,46.67904196756943
80,62.04403736438532
34,27.777210950952227
42,25.988548420286318
71,75.8040570466451
22,26.30582817413029
43,21.115763271996435
22,19.557937033192665
36,38.51432658702537
30,28.50020849455222
73,53.999808913910954
64,64.76835500591126
32,13.112499197435543
22,9.977780230477961
28,29.5922553686784
30,28.88834033553841
38,8.447749677720388
21,15.484144190126667
59,40.08440785886311
57,61.5777134284271
56,107.38005214017966
55,35.712667494926464
70,89.62797147102414
20,16.196179484126862
50,51.48956769967551
31,32.75663195525813
29,27.384700278212307
24,18.420396195723086
35,25.15526344804814
52,48.1024486448451
83,82.82569523690923
63,63.0036224902637
35,38.49132561866641
26,35.2189094732572
69,78.92816326223955
28,36.57304261001451
22,23.409147917177116
60,60.10093217266203
35,38.22708944050095
80,69.43272018841415
54,55.28178720149261
68,43.29446819644955
51,30.90918488179012
54,32.81594009209858
25,35.31858319990398
60,38.38398241145043
62,49.97929589178755
46,34.568087156304045
56,53.66274746480385
31,20.118149300350012
30,39.41252213968316
61,60.94713669159858
54,40.30313503881903
36,26.96864765499162
55,46.273781589940945
45,38.06573215914656
48,50.28808942469024
46,41.6883829960695
30,40.00253015714794
46,36.18546950039142
48,40.16113661268649
20,13.709783407612829
21,8.591981376726093
41,58.22411202909066
48,29.73397712266496
24,19.331207500900405
22,10.842384722405285
68,76.40487853004451
37,44.03133184260124
80,87.85230402901512
56,47.7687740720995
60,59.84538301148174
74,56.00542186828063
29,11.011722833166184
61,46.055386032536575
23,28.359239763673575
70,74.46052227107603
43,42.273219290214364
36,30.811590637774394
28,41.96952911978228
20,9.627668918441795
80,81.77292930613125
27,29.210208549511307
21,40.19941383764274
31,13.63644920607269
61,66.87490855534612
41,36.90611910620302
44,40.76942835340948
62,55.36348719998135
29,20.009323970091415
70,55.203897376578674
81,65.3542713511693
34,30.43755988744989
35,20.70517047740765
42,40.740074970973495
70,69.906350387139
70,119.62994169347698
77,74.0643485027536
39,58.51008748702184
29,31.905007932169546
80,89.98660108311985
34,23.83602417732489
32,20.93491863340721
28,31.314046570753554
22,11.945051256770526
80,94.21811305377148
71,56.547957789545165
22,36.25934427009252
26,76.28629077087365
42,58.225324106429035
47,50.33855649291359
80,64.04598061986529
58,84.67856684126029
66,31.402237768499692
43,58.44683515520872
68,68.95314468127337
45,55.565201997129186
49,51.756832534421946
76,80.6958965925256
61,67.42310777841428
20,27.914261769011635
79,59.34462397821963
25,13.422497563467896
25,32.76088688737606
44,61.13522682584766
71,58.00265975458619
51,40.859527002555566
58,62.915496371416324
21,25.641478489670337
57,86.60551521837519
80,85.56787522768005
35,24.46282760639256
75,75.85086743377148
24,24.760696528647806
46,41.95135107624147
54,48.066737637672475
29,27.708980586797338
54,41.1389140546889
63,54.44004547301006
29,19.763466024374395
33,38.95691975377582
36,26.396531121179542
40,15.278772331514539
27,21.105727270974583
40,38.98745854614013
29,37.082768787343326
23,23.759804246408375
76,49.083313855592976
37,43.53629531109325
40,38.4055829077455
80,81.31832171922129
76,77.37471224111106
43,26.958111090095016
52,90.53099529513717
27,36.88816781042884
43,41.22813121800382
80,74.36163675144529
23,16.76867991371567
38,19.259450732644535
65,106.06523798253863
69,93.13573151942482
80,73.00259395041546
22,11.722896317406718
27,32.95673515752183
44,41.234928864125294
38,37.223660184913506
56,80.62705682693264
64,53.84627507759673
49,41.31260987675024
21,16.020348299409793
80,70.21072197115824
34,17.771423468774902
43,51.765549230609146
22,31.14033409048203
37,21.598944792968965
30,22.8360251237417
58,51.46530206102664
52,49.07153608584087
80,83.0597612349103
32,28.397632310010362
60,84.06122367522383
38,36.52546761401768
39,37.814621546329505
38,26.90699264062954
45,34.958320658800666
74,70.63802899090028
24,19.836130005833354
26,28.657101402343308
54,45.10424919408287
57,48.45192605181742
34,23.870799373379445
70,88.08946632557077
26,19.897305708152096
26,24.760184237955578
61,60.80392316356777
48,41.473076328775136
36,25.031848567652908
61,48.24125393992883
80,84.96237960161967
63,90.07976612652827
61,56.20125918895615
77,66.34344313692691
45,44.36471377337635
29,27.473552756221075
27,35.642648115902915
60,47.09178073129203
70,40.80581341045256
51,49.67753811815785
80,62.04403736438532
63,58.237286228573744
76,87.18951773275528
66,79.1069403023805
80,108.20947544206028
49,61.79340682146224
56,54.73809068946853
33,27.078417953847122
45,79.73447731090317
36,40.93095721845344
28,54.895217980666416
80,68.5958229214419
60,47.14187391883306
70,62.56654817273272
32,35.720221708276696
26,46.257692065455664
31,2.269859032014452
38,23.4669690632062
45,31.164463387949134
30,11.556561218659153
51,57.57234810838825
84,88.18246429374557
32,31.742841749102393
60,50.108435008386415
67,59.98474098479599
