age,KDM_BA
62,74.32685136460849
50,49.87471769339719
56,46.13943839201922
41,50.34808471557002
23,18.787634772520097
33,36.435073026377445
50,41.72877239014358
50,47.08229858641717
45,30.70827405726623
44,36.263522590723575
80,85.41963713092652
44,41.46022967495968
80,73.79355729641074
52,49.87094946553139
54,47.432343026217005
85,86.41379287064052
61,48.23905538671407
30,38.026592472352135
80,77.71082766780304
50,35.732256428267284
76,70.03414906395432
20,25.296912045035853
46,44.69726057104204
28,38.20317557192475
60,55.93217629981282
41,40.631368086413644
36,24.381848164473396
37,24.350614465156788
40,42.688445600037156
36,54.25770662833301
44,41.513289411944264
70,61.040153974862754
21,27.14082102512
45,38.917286204613276
75,80.88542633864475
80,97.22317274226641
35,33.341828001751026
26,24.895451318331023
34,34.90662846425477
49,41.20648409138371
48,47.812178177334765
30,22.511513142363643
60,52.23923528478671
82,79.65229843973663
64,65.31930456361447
25,27.764550246035036
71,66.66496285772944
65,60.630808068200324
53,38.617087149504684
37,38.87046087949848
80,76.84861735148074
30,21.973767216192694
72,57.82208308948115
67,46.95734842437915
80,93.74062232763794
58,67.32202778831582
54,62.96416437543534
74,65.41003233855072
62,84.20706050650227
37,42.09904577118531
50,61.475146278703974
36,30.37727236691689
84,79.22989784339083
62,53.11978046461884
41,40.29068624467326
55,45.38768671713984
69,70.13962634048896
25,39.651201503227654
36,32.010412321495366
33,33.57967681861536
34,29.411734853130053
54,57.771508528504434
65,66.38371766149135
23,20.703670864302293
37,39.05883680098254
81,79.14666043833952
34,16.52542824828214
66,66.59805262197808
61,71.35323211945695
42,43.83183512979691
30,26.75092370293995
64,99.13034431824688
36,48.506255720896206
35,28.710806923367798
28,36.90424141172977
58,49.41837981825383
58,68.73976259432794
56,79.07175109154181
80,61.920365825508966
35,47.54182047944884
33,42.16304434595429
23,28.688300038286418
85,64.48179253552637
40,35.15011264696612
44,38.0733592462583
51,55.717995963096115
58,58.578599713204795
41,44.87759850650062
50,51.55040597647319
63,52.313950155700184
28,25.854628289196825
80,90.81212628294321
54,56.279554972953264
43,29.26575631730955
85,96.2115889621441
62,43.64656698389824
24,17.682594344250568
85,59.27488920496669
64,68.40381666674688
48,40.063347168864645
45,48.639377811129776
61,49.366006430093854
36,29.09290250909883
59,49.64647086723516
72,73.76695723054524
55,48.4835751589038
80,69.59084774600142
69,59.243766465087695
23,22.19318099697159
38,30.880325298832155
79,70.46070699956097
36,19.380886217510472
49,35.66009232863726
22,16.421651828264576
48,34.78342744028458
77,72.79340723830327
27,27.564960994046668
52,63.33156342845079
55,43.262994934282546
49,43.63809298830856
71,64.2808429450611
50,80.18660773688613
80,103.25320507543346
36,34.669652659221555
84,87.60161646154887
33,19.22665180075697
59,35.30215838075957
55,51.370729881226964
31,39.13774181334789
65,63.54519146206679
28,17.162364030042703
64,54.508514064535284
82,94.8860008975632
31,33.610307709320374
43,55.28992273209068
32,46.52423033420744
22,27.84158465277517
33,23.861718971074584
60,52.402246485803154
32,16.432021448031577
53,44.373457807059694
63,59.84020963514496
66,61.1888017860243
20,28.99735517449214
61,66.21222338954392
20,20.814987562642848
80,67.57870745955691
66,69.9681679312751
78,72.69726474218696
31,27.603817620655317
54,50.92285353988468
20,34.23960724087293
28,20.8609943865211
31,28.546892179083375
77,86.17922264250078
31,27.71857277813847
52,45.975594766186944
52,65.39124197843772
52,54.36402532036622
60,74.2770279676345
71,57.30979774747766
71,97.44953550885894
49,35.64732215886786
43,37.44897342489806
43,41.72560414433739
65,60.035833659135626
71,56.447154755686775
80,61.304854291942576
68,49.76231340419119
21,20.492019900743806
20,17.536677556397166
71,68.92588084455592
38,42.61908046525259
24,16.286407825580294
64,57.73446456822274
21,29.92025561223515
53,48.08866159141503
76,59.87122445749505
72,62.03116779251075
45,39.426045348238475
57,59.910237167494
66,59.565092813116486
58,44.37829958860362
57,41.89657838897379
52,46.31676537334305
34,39.7924133859252
27,23.06575614851108
37,31.76643496784069
80,75.92955803922598
38,35.97129703761118
44,40.337777942409886
62,66.42148150923698
80,93.4411953991958
70,61.38205530883291
20,31.183245305300225
60,38.590371176954605
65,63.56036430052649
37,34.72140745761321
35,57.201143798254705
33,37.84295475134546
59,97.59504027783872
40,43.92451518585543
46,39.99327470386085
61,55.83026784505807
47,33.47259104766189
63,70.86447231466965
58,77.53097943432527
67,110.0685488695151
80,81.59040836034946
42,53.889893265415765
53,55.547085403251536
27,26.434902609569356
54,57.79623482808263
51,51.47740385682173
75,67.92241117718781
61,73.15650620213975
43,29.14415105181058
66,93.10724838898027
32,25.54267195623329
53,66.97728125160651
41,34.56224816269903
48,54.367726510837045
57,51.83750131631451
31,19.991186491727547
76,61.110395377377294
51,62.04735043461765
62,65.15719862663427
73,69.64543171677317
59,58.803278482367354
47,45.014949539394166
26,17.812803940740945
57,58.57583223173864
80,67.26257551181945
77,76.00178264373173
80,61.920365825508966
25,10.570472486370473
28,18.913478367446427
34,25.899231639242014
37,35.68560621670081
48,37.91732037162147
66,60.21377685982747
44,47.80473787994749
24,19.81511006098887
35,45.66086611242195
31,34.629310538625965
24,14.493077468802118
37,24.55867010879058
65,66.84228824095555
30,34.47439614903547
60,56.9681503186307
80,94.21345526573816
28,31.217211242157873
38,38.221265793097
23,26.548270138513775
37,49.63241038075366
56,77.21429841483669
52,46.395589158143295
66,69.87217493910101
30,29.68219702467262
70,100.01451496433455
41,55.12988577042299
24,26.49062691428422
72,63.30048591694003
52,52.94292717761002
73,94.97044597756528
34,35.065551696665516
64,75.72062506709159
76,88.11390282565932
68,79.44509043187257
25,26.368821565054613
31,25.259099732173286
22,28.528518837225
28,35.781857365236725
43,36.242145196419806
54,55.72162680320464
66,61.393890407657004
79,74.95552834909914
58,81.21196966513024
40,41.833290976349176
23,16.429660566104978
80,106.4298381488495
84,63.96950719352289
53,50.48534612590157
66,74.18899496696166
80,77.41462156161155
45,46.7645309702186
35,36.50814414223747
54,65.96063616868274
49,47.12127248144408
33,45.5027571403758
36,33.98600128920205
73,73.02078872475163
66,66.93724588724082
42,32.04160202620333
21,11.220076254492676
69,67.84100996633188
32,22.66855420365969
22,28.58693981720781
80,113.33593338627477
38,24.52433601985826
34,25.363749357417365
31,18.512128519370442
48,38.021543524928234
59,63.02483910802814
46,44.396988990967344
85,64.48179253552637
47,46.76580794139207
28,22.835604330986186
30,26.298418320228265
28,32.58817981274691
76,57.649073813133164
65,63.84254634534838
75,57.44956514610567
80,79.27194652416759
62,53.050378674802474
52,119.11999857042576
75,68.39001255290479
73,76.63857524117198
72,52.92769599318252
26,27.999172722763063
70,66.83984447949817
25,23.981602536353577
24,23.072526066673824
29,11.748144927120968
52,41.044666832255736
35,37.75307438345856
85,107.85736745474398
40,37.0090867578005
30,23.849624677771267
26,20.5504884944889
53,91.38619401688469
41,37.24879375768926
38,26.353851437506513
55,53.09023211052326
59,41.60213733625243
56,43.72138088261828
69,69.26387714010832
22,20.197660053799503
75,59.358939115491566
24,37.190286532292596
85,66.56453883075805
57,59.078988530823324
57,40.269260163561434
76,92.34641583037663
39,39.044883629201074
29,24.729622843435674
35,42.45341173373708
24,19.281873308022124
80,82.1236483000997
28,23.35508618685194
49,53.09604760708853
26,27.281914469475936
83,74.88534490700017
40,40.17570914980977
59,57.21587716972079
64,66.17002521354198
29,36.92496715525039
28,17.264545129683587
63,71.50295101724961
61,64.54540254515209
46,45.30896201490803
59,46.678168535171366
77,57.56088424853253
36,55.51086374901768
61,57.26632272549539
24,35.02210041665012
32,32.74612650598324
24,21.175767102366827
40,41.42895214536981
62,74.7648986625352
45,47.551501443129865
43,35.88065534597072
35,31.005512332310865
57,36.90274736918205
25,17.08126178199102
51,54.212146699184395
34,27.140646447224373
80,84.22397130621212
21,36.152564739334
66,53.77573664197101
62,66.0255304249015
51,45.87140477576128
22,31.77119285565408
58,60.23354766386343
43,54.587605743283376
36,39.37981077735589
23,18.997398065332646
31,28.24512142055175
39,42.87372446576784
22,41.51926208083914
24,20.170843538270812
23,30.59973536628595
26,25.722224216019292
64,56.50160872776411
85,64.48179253552637
23,25.07243962974707
40,35.684949688337014
39,31.017844242536412
53,55.26217243548452
36,39.37981077735589
29,27.04663387302903
31,20.02901497831964
37,40.11040768618608
36,27.338393927088827
27,22.361791661021183
25,29.739661404746716
58,57.9171768901845
80,61.920365825508966
38,23.447863086961142
71,107.40664164746839
44,71.02785287003266
58,56.76281217257751
75,65.34248055202968
26,34.0369649771461
45,41.80109323207831
45,55.499816461545045
20,24.371107057214516
50,54.122079428707345
44,43.478093513383726
40,29.35540479026419
76,118.60789972302894
72,72.26071315859848
53,51.24807969793382
37,35.20216260073886
56,51.90007688197784
41,24.085519945123856
44,46.77313083151868
58,60.68320005385124
22,23.734047055089853
32,32.50105732837776
39,53.00915301030409
53,78.88580332607098
46,42.679396392687984
57,55.47422620103162
53,53.62588704684049
61,48.257336124563956
32,38.45272150597536
55,56.960152423168154
29,27.521224842600894
26,23.39795127073807
30,18.143234965148793
61,63.87114197139244
85,64.48179253552637
47,35.608576430309796
73,89.62478706837832
41,35.9860366642002
39,31.626290811793883
41,24.199631722164046
60,51.674658985439386
31,16.439631300466157
51,46.94944548509479
52,45.73004030033522
64,78.0165478677963
28,16.715905132232695
35,42.095473333164904
62,52.387357956967136
21,30.1720805995365
52,55.367939620699055
22,33.880063963363455
57,46.61407145416398
73,62.7550003354472
22,24.705549636141633
38,47.22011219783873
70,94.26481202624166
38,40.404381461362846
21,29.376763123386958
56,47.17927255138297
22,9.945844721051959
80,66.65272322366238
84,89.80199301622689
77,118.49136337499003
48,45.41048386590864
42,42.49530094928158
57,43.0131899657767
63,63.74648250751913
47,61.255575942981736
37,31.91955001017138
25,13.972142528268751
62,74.70815046041345
45,47.10265667198159
52,49.46932857765083
76,61.48519240159321
47,80.09328246957301
20,32.18551415416011
70,83.28179532885243
72,67.85924853238923
35,33.85977915322178
36,32.20476972067383
32,34.05888501281333
28,32.41392906851295
34,28.97628963230108
51,44.577495469892135
39,34.56096174706134
60,74.55951779331664
31,27.654661959593128
42,33.70014624472193
44,42.941747436594994
28,35.28152804132806
71,59.85257946260143
55,59.69631015404032
62,58.99600845834817
36,49.96070128860047
49,40.68896869537308
79,54.57170135411555
61,52.37715301867271
80,83.30514776792371
47,33.59487110079938
26,21.523131608041233
61,51.25845654445686
64,84.83775120229933
44,49.22930834279177
74,91.62214580603131
54,50.15745578204596
24,23.05038912704111
62,62.96804757466597
29,31.14624767144815
39,40.916666803366326
85,83.10617253955064
49,42.44269897559035
72,82.12443333557465
70,93.49586949905833
66,107.17391765976798
38,26.252059016669573
62,46.24493522652794
65,56.429898493869565
21,6.620104541699432
69,56.2852270634707
68,55.77294172146721
47,43.91094520651974
27,34.76924269932458
21,22.9743838596943
64,76.48178383881098
31,30.60062783929679
52,41.552864773409866
80,63.482262643410564
50,55.71049323564512
61,68.45187933041132
85,64.48179253552637
41,46.08915725707892
30,31.120549712685452
29,32.64204145089407
53,66.17945214261303
48,45.52723488139763
62,68.54226748376266
70,68.76688821206416
69,90.56986447839802
52,47.65364189803971
85,64.48179253552637
52,45.47008290027955
50,36.81541472721137
36,36.83997055260203
57,67.92098830334236
25,24.390513922332968
47,37.79551164912652
60,62.80205119582294
47,21.26832821263922
49,46.03952022340112
61,66.45568810983892
67,60.12408834790835
46,35.729014830505065
51,45.382231355452895
82,62.94493650951592
51,43.26239083711529
43,42.965808171380246
33,27.57471732458745
48,71.87309345080429
41,42.17098960084619
32,34.721749209794496
40,27.63636423568469
29,33.100982723536546
39,38.64533788160547
79,66.44252978555546
57,86.74530810628127
84,97.10924400591658
24,18.670651551762102
80,57.55413448897695
45,36.071103798993626
23,30.318674096218103
79,70.37592725373032
73,59.20761469879115
37,39.89209611935937
40,38.7951028808308
20,31.43320115491212
34,36.313664426203665
50,59.66731363166557
35,35.94197444022465
25,12.842280074844352
38,34.621608086110264
27,38.40700737235225
64,86.64685058925684
29,32.05213489703664
59,51.162373643435906
32,21.86623362719624
28,29.03436537565805
23,19.101257221410535
40,35.67148316156125
29,19.926898863414383
34,28.63176995237553
73,85.87800672757386
58,59.70113322151136
35,34.8878550644214
41,34.00021680838963
25,27.310325068865865
40,63.29845183766909
82,94.05228751529114
59,55.34988752049121
51,57.715035542219425
31,19.82213120791018
71,62.80653855916964
37,25.169234192809764
42,47.041253714352216
60,56.63369734880216
59,49.06548895338147
20,26.746767578286256
48,58.89317591094688
22,31.051167307169734
62,56.62352360103431
61,64.6106540002617
36,37.157523139729804
71,56.868328508477994
22,25.26582182369676
57,52.451550182232225
24,28.054933353674716
24,31.610713219762285
40,36.50067627802928
22,32.65820824381071
40,42.66134052268909
44,50.206717814037525
36,24.191517408474592
75,74.07283784068456
80,120.68736531948471
62,52.699229669446346
42,42.453522829376766
57,72.25356633965674
72,78.03552851877276
23,25.228488350122234
29,25.895820749192655
51,86.71321985371601
76,114.96952394577107
23,24.631189012324278
35,24.97758339016367
23,32.48797635415183
27,20.295301562755665
25,27.492855065397787
78,100.0161875286852
60,58.97329330321428
66,54.764366877754384
67,73.58720177718199
66,55.76823871375318
31,22.19797085533161
64,55.460466337953065
51,28.09241281070921
33,34.54973495626821
82,81.50141968977758
35,32.00880366080326
80,77.04615847144035
44,43.31652739289221
33,24.291233037293967
44,48.23664179386957
25,33.74467201531762
72,74.7541346212183
37,35.05783923539288
28,24.396378218912627
67,62.68324965156847
30,28.841623584452595
61,104.00270933792287
27,38.91716246903021
54,40.284738697113525
64,52.35936540429151
36,24.35626797119426
56,51.58884595574122
23,25.864394745585567
48,52.17725713590214
26,34.256957357321106
35,45.15163110315623
45,45.24606906763441
27,23.378094332427032
22,20.8598205952874
21,17.29950407045252
20,27.230717225346016
45,32.8674342355583
54,56.56677102272368
39,50.71836275721017
52,42.641458064558314
85,76.47513201834848
54,57.322064512602715
69,54.05290925913172
49,64.21218435361065
57,56.039035618507036
27,35.17652191633464
35,13.63349442718103
60,56.69610019125736
39,26.78665917117905
72,81.48051268334034
78,76.31304890359641
38,41.27762772866938
21,31.695530647303702
80,68.33857075226896
74,71.72703621625809
25,24.923966952714522
54,51.68480594966453
47,44.88148084568864
36,34.47383071122956
35,32.53648999738093
46,31.51454885848602
39,44.19134030576542
48,64.31785953463283
40,43.58484034591301
70,99.07183923978194
68,84.09759328261939
63,49.595755842924156
22,32.94277498436869
32,23.37192721403834
28,33.16868251103985
29,42.815354551289424
34,37.50209664316568
58,43.194595065646375
47,43.347582524099785
36,46.49876860785682
53,51.354526607025534
66,59.748100759373926
35,38.86752543535241
42,30.90638387733243
69,61.81303447198033
77,70.28630950849
40,39.898554307612976
33,26.98815089876751
40,25.60017782967024
47,46.79330924955312
30,28.46407158604073
81,62.43265116751244
63,66.5333806314328
85,88.47467620787229
63,60.06453827204902
43,40.28323854523252
60,51.79295024047679
64,64.78925529668697
77,60.38350979949853
51,51.23048351300198
25,26.30098029772997
66,60.63225790940079
80,123.6035440881986
33,38.408668478274315
78,139.53464418042861
74,58.846653773488086
20,31.60007758678291
51,64.09239311988337
22,27.99024278117587
41,31.83160430148877
68,73.03390592599023
42,40.824778300308296
35,43.520519739838974
52,42.82837073576467
46,45.69277091018087
66,127.08381807265346
70,79.95566267476235
56,71.71247682978806
79,63.38349601460218
31,24.92187526358637
32,28.055682256236356
41,35.258591383271074
74,77.22255847207909
47,48.91544322795324
66,58.75215943730315
55,46.750419912656675
27,35.98274327236869
75,74.53187901638128
32,23.691234859810866
22,30.8133444062313
59,52.23477174382494
64,71.16425789406206
71,77.68490827376847
69,74.33333198972797
56,68.1626068726565
35,15.895040958482051
65,78.6165262834994
77,110.24133959543515
80,118.60478284971717
30,33.86150394297033
59,53.01572806078534
38,33.83779557601619
75,66.93433007415037
36,38.65898599578483
80,70.97391126393325
21,29.681582015694556
32,29.47145300358424
65,57.100989375583914
34,38.35524009334893
60,40.31834915344711
61,55.526190802696
26,28.62009248618221
63,61.94201177894726
64,59.325335789824436
70,71.89066980967736
65,70.73290304117494
40,28.425727338882684
38,40.82400507767866
60,52.6723028726557
46,54.65301788962264
36,30.98769408725345
32,33.37278743961421
64,45.92090884680845
21,21.528029023941542
66,76.8490026748461
62,66.2157661291622
22,20.998124592234696
53,54.25291742475115
38,47.50154037786113
29,32.411664772851424
43,34.30122249271717
80,78.38721599437109
80,89.2918593170901
80,91.398201917351
41,43.25966185098014
56,53.274660439125526
50,37.02496843974013
25,41.37249303228247
80,90.46491818254354
28,34.53235660376568
32,24.707787656696567
41,42.41168485883426
84,73.322531538255
29,22.67509682916076
59,43.08755875227991
36,37.16497232096502
26,31.12162791447628
21,6.326007569579265
53,88.6004765511736
48,42.15806019679478
20,24.81991404689407
73,75.89679132171439
78,79.9646132490405
54,67.03491514220741
49,65.32766970707132
47,38.234523627200694
22,10.626361439430372
68,64.05910710120368
70,62.599812193509216
39,30.98604095455932
21,17.234750348650522
21,14.007093702785083
39,23.5675599296209
49,43.40622582433326
76,59.48653971730605
64,64.09020967370634
57,57.59492435820535
23,17.397737369906533
20,20.082243433417965
61,74.9136487714838
67,93.16324125152451
59,70.64796585641085
40,25.930395535616846
57,47.36750982659836
43,35.81520123715241
33,37.84295475134546
85,82.5030207067328
36,28.293505810074695
65,60.901367601252744
46,58.59641087548665
52,40.86354608258165
84,65.06106502765613
52,57.29951280239004
62,48.33587081254923
62,48.06863212884079
21,21.6922659636464
37,51.72397828351297
50,43.104781581034246
26,13.407445032141677
70,45.80333130437685
27,34.52127310858657
67,51.03836016719832
58,60.28746497011466
61,62.292714543465806
24,32.93463105194088
46,50.353269898994405
80,104.79272444255987
61,70.87672303905347
45,32.90658041804561
28,35.28152804132806
74,77.01163883702363
40,41.55458704175956
52,50.108106054901725
60,62.73240450780561
83,79.87357386660533
30,36.742721858988446
53,58.28752456393221
33,35.90604284678435
64,70.7941352562244
22,15.93950381775036
21,31.913842214130415
26,33.681332418825534
80,61.920365825508966
64,93.35922786012853
44,47.46887508787047
45,83.82474763544292
47,46.81801799893015
66,59.53998772336072
59,53.60308797631546
41,44.96599954565469
32,37.33066940934197
34,27.470857278505036
24,36.484434191788644
61,63.691842401188644
85,83.57026593476408
61,64.72894232726887
53,51.14502352698774
24,20.819765844630968
46,29.79331798675147
27,30.030126197743815
73,64.34861743287973
29,26.441438731118367
53,75.77189031471679
27,35.642488966631106
53,58.56761679909213
64,57.319362093227326
32,32.27631022881234
39,32.93978756770238
77,45.357327521295346
55,67.36901208701481
75,96.71411486353881
59,60.331459450153375
42,42.453522829376766
78,69.67498277876156
70,71.01673943588317
68,49.932934990734665
41,32.52486626629046
52,49.73536514120763
50,50.737610604578016
43,28.755905865664445
54,44.45302716371321
35,40.323634484553615
37,28.9420309442814
60,56.668822826308165
46,49.65048002975792
23,21.926882401986127
20,12.38607630097113
52,36.96949543331842
80,68.03938099772043
55,66.55096164080904
34,19.72456714646915
63,59.71290199925648
33,39.43810694273941
85,64.48179253552637
82,126.01020163599597
32,20.609593868644843
49,51.24052365805026
28,76.43908839694376
61,80.412320014288
34,33.915444387565955
41,33.382615537751285
80,99.39967186520245
31,23.118815899663403
49,37.213785194854054
65,101.8009768453558
33,37.84295475134546
81,77.28150938801419
60,67.9317823231407
75,65.71903362319281
47,42.91863557533562
45,27.695700389938864
47,41.30465947712458
22,13.278820058189408
32,39.42406486392018
55,60.0710959391303
27,25.303260120223833
45,38.97426945448861
47,51.788749655100524
37,28.971031962638246
43,30.86094206980178
31,25.118896497641426
50,39.166581496330856
65,49.3997427971842
53,52.0373071832358
51,41.04756904816282
60,68.59959847376241
67,55.26065637946375
44,26.51150907097396
32,26.931017778716484
54,59.700597114830224
23,22.639329174989786
25,15.026864671399123
47,48.030377152241414
37,40.9419148448485
58,56.81745573315977
46,49.15468257498093
27,26.693542504139494
78,84.2140365540901
21,25.917833538058055
42,51.328623497367246
20,29.226393083734273
32,20.657334564140786
58,47.008120892216084
77,55.11487034820741
79,63.80950771859837
80,62.88923072963118
35,19.77594285790047
70,56.64101318541258
21,21.12708694455353
51,43.46428986111149
58,60.83782462742842
30,44.702265427694115
28,27.19866423894372
31,26.618564186189033
58,43.46011274289099
52,58.41397246722084
42,22.00043783204214
61,59.23480883694742
24,14.515318863568675
47,52.77715131770149
23,36.74163186831757
68,49.455140161334086
49,78.6818448963045
37,33.124437547734786
67,61.20869536863753
80,104.78286039230137
75,74.97363401250372
60,48.80872369115232
68,65.38560762057178
41,29.937372988213074
67,76.29016162080055
21,33.28907323549429
54,61.830695104072284
46,53.7520189494136
45,53.86100408213568
70,67.3821836385227
21,13.76126486185994
55,76.17030907023202
44,39.79281653140335
36,35.699296640653124
35,22.89048225746742
29,35.79381338333154
38,30.866311595284436
76,69.72398051999676
44,22.48554556606167
74,104.42876675561538
31,26.03975635070769
40,28.822510382051668
68,77.57415951528868
44,39.910257597880985
63,45.57061017251871
45,39.541773334478265
23,11.128343824686661
55,48.99664774502
28,26.50557186104969
80,88.22448574134864
20,12.667552633087269
35,26.96662584739734
20,35.700083764079395
71,54.16700502817619
66,54.74837103746026
76,75.9816549172771
50,35.99554003579011
27,13.986780793634997
78,60.89579514150201
36,15.089504979899049
54,48.60094693341851
80,61.920365825508966
34,40.53826607972357
42,31.75831995206999
71,65.35891848287594
22,35.87126916988457
43,45.51967647841831
22,13.470856958430607
36,46.00774376398013
30,31.539541480750927
73,63.792799193463885
64,63.108911891264626
32,18.491617140823408
22,19.12476765505797
28,29.7356912936942
30,29.756751720536826
38,21.792672048345082
21,20.713274997679996
59,53.98358625461487
57,64.41388764064831
56,73.99017630176407
55,52.57894157480607
70,86.9561365571579
20,16.81034578558975
50,57.60927032276053
31,31.914733401012764
29,18.797767669893084
24,17.469801906178205
35,31.131747217406783
52,55.99914216836517
83,81.63077046269441
63,61.130525122429205
35,28.322301554456445
26,15.99330387706056
69,89.3636546900954
28,19.768240285197777
22,24.509746936525055
60,56.87856595649656
35,47.295195079015095
80,81.06578552257706
54,56.92876646170341
68,49.559596221143345
51,35.66756740836213
54,37.510380677124765
25,27.84794685985796
60,39.334493753769635
62,51.470166838851625
46,39.714104137332086
56,40.681558780210004
31,25.186096967449068
30,40.58269167765476
61,65.3742522371953
54,56.03308972103937
36,39.509771812316764
55,53.47017561575232
45,40.327413215255234
48,60.245034125349875
46,55.36280432928314
30,41.2825056734647
46,48.6941783139073
48,51.74957833951718
20,21.14835775403146
21,13.088779120096147
41,51.83545108946234
48,27.9270837722783
24,24.262271313095454
22,40.14456005226881
68,78.01582838513889
37,51.29870843746132
80,94.17666658787522
56,58.00698243363642
60,74.58594694484093
74,55.101815599831205
29,14.897629991726667
61,54.17302127518347
23,32.720101331310666
70,62.712272500353066
43,47.11372794108588
36,32.622372676849224
28,35.80597528494825
20,12.348093453940523
80,79.41856140918652
27,32.1495038974053
21,25.715751729904003
31,24.569246381984456
61,52.70544438967581
41,38.763091606056115
44,43.478093513383726
62,60.34013450837778
29,31.506309519781613
70,63.47281615218279
81,78.99455255863414
34,30.277712120764615
35,32.54299108031346
42,46.384816756482344
70,68.32417632271176
70,123.17204916057143
77,81.89971452604128
39,34.05999618350971
29,35.79381338333154
80,86.06647553594507
34,20.374149665596597
32,15.772564298087493
28,35.28152804132806
22,18.52424633971864
80,93.40589133837393
71,67.78174957953775
22,29.05674849261612
26,49.66893672011841
42,44.488132474905896
47,48.87565489022194
80,64.23039262938137
58,61.85861066905666
66,46.72584354713015
43,55.24664043878155
68,76.2045850977697
45,47.51016514434851
49,42.71161353350633
76,85.64431445311781
61,62.3000383953768
20,22.115144748015116
79,68.21501333157285
25,18.88916071992001
25,26.280373592000668
44,76.44710498938679
71,61.40705702208376
51,33.46024642518011
58,58.520310521830154
21,23.347519544734062
57,72.1647014258748
80,91.62951615300248
35,34.02623930895113
75,81.3937883558943
24,25.591481834383025
46,44.50266419739068
54,53.1394297627419
29,38.9487847558559
54,54.838294234333965
63,57.258700686292045
29,27.369381738576124
33,23.278680716346244
36,27.904923375484785
40,21.344865449941253
27,31.781954118259748
40,42.73882154632945
29,26.074393100251584
23,23.72192072879242
76,60.49901065842866
37,38.046007629536504
40,41.42895214536981
80,72.20710414634469
76,75.92595320158233
43,32.89565327999306
52,67.67265446602788
27,33.61096390483417
43,37.108222020114695
80,64.9519394068902
23,20.43141975412038
38,35.74675239214915
65,91.92305713750976
69,88.06993358148658
80,77.23459666217579
22,20.06923674525854
27,27.36839016298143
44,44.56965134751697
38,40.404381461362846
56,64.3068579383894
64,52.44882735247418
49,45.03556214927559
21,21.915561441462025
80,79.7096521455744
34,25.4751974260624
43,47.50669526271754
22,24.351806957157958
37,32.831095041005604
30,32.72970893836411
58,48.72965044746099
52,49.53627403241835
80,76.2549942481168
32,30.247829878101953
60,78.12400860823291
38,41.644320715250124
39,40.916666803366326
38,25.201013113358872
45,47.61876751270021
74,76.36956616780108
24,16.529062058469506
26,30.9157943075277
54,52.83231388173038
57,50.13780295942895
34,28.351541960345063
70,73.8801928401487
26,17.88539051165044
26,20.205507420953538
61,67.65713315190675
48,29.920061874163093
36,35.76428692206243
61,57.76596850903151
80,83.54974297871922
63,102.68135070086146
61,67.33827567570236
77,72.07651877713953
45,36.69610792381889
29,22.796964886455523
27,21.329422823810482
60,64.82627206909956
70,49.47154592767504
51,56.23317671412554
80,61.920365825508966
63,63.13362533188453
76,94.81554503710944
66,69.74742317828655
80,95.95017855496842
49,62.72795461718889
56,64.94351502169702
33,30.3875427799904
45,65.10110016768188
36,35.798112661247764
28,27.47656834696031
80,88.12919282155775
60,67.73267356755028
70,77.5076944224117
32,37.59996961872972
26,26.373420481800867
31,15.810185149058833
38,33.113732651152546
45,32.49181550340986
30,22.29606308947688
51,48.786901368770785
84,83.82596113082752
32,31.02095298492603
60,51.674658985439386
67,66.17532532228843
57,64.1056963748653
39,30.2604962872538
76,63.14589795989414
43,25.708241203007884
40,32.43417594311826
70,55.58860909718848
41,40.99910082530292
85,68.76401700850005
21,19.701589582322388
81,68.32527682712518
33,59.78324848777657
31,36.81838406733849
66,71.97756968901759
66,64.13576841100445
60,82.87858744097542
46,37.0273592363543
70,45.26031055612021
40,26.98362307428355
59,86.74311425662341
36,31.35386157147469
50,42.49094009701928
71,95.54073847042416
53,59.85475342089002
68,102.0264151097421
46,48.947114674723636
50,46.5518055654046
72,67.26691289849255
85,86.02607119583772
32,37.33066940934197
49,44.49288472715651
70,100.91562381949818
22,29.21167866408563
72,74.3165325110758
80,107.43583297699152
40,33.76979378249392
44,47.28187688635622
67,52.640917577544464
66,54.74837103746026
53,32.838000934489415
35,33.477202138448604
79,75.35277718564495
40,24.519884308078137
41,24.417772082283765
23,19.432764991882266
66,69.16271509003688
30,40.23570692821393
45,27.42542890062857
34,28.841882542998725
48,49.02993273459456
65,58.628831780397306
66,62.031661325127494
28,30.981087503276274
75,68.17032001087125
26,41.128824140470286
44,40.649641278573974
76,82.17387129394065
66,87.79684069030027
66,59.33291394081899
20,21.141519594580583
41,15.749288630124612
35,32.413302879977664
49,54.6987819041957
54,93.49033783950824
75,65.00589735080715
43,50.1641804799742
51,27.58809978513899
67,76.90252258650673
46,38.48192792916627
22,16.446023098746114
25,27.208154771033435
60,54.718714119488844
73,54.839214176927
35,22.863556783273076
65,90.96111291223991
44,36.87905598189756
28,14.368575006298025
45,32.45496587449272
80,72.65968052702671
60,50.2616924699182
39,41.387376889883534
20,11.234709376490699
52,38.726100087696366
33,30.81497250877723
28,17.433643133658858
40,41.028032599497706
72,78.91646508983486
70,99.01261937515599
67,83.18085207406921
65,65.01287050766467
63,55.67262625953068
45,45.276566875540304
23,26.81995746537138
80,72.50631445422621
24,21.498143449316768
24,9.817499477897888
72,83.21811622279333
60,69.46891681497485
30,39.95721935902678
66,57.70428190604902
58,81.82357785292027
54,60.547738129481985
31,27.986117565577754
